'	'.	6
Bages-Berguedà	Bages	5
Pel	P	5
'	.	5
Mas-Colell	Mas	5
'n	'	5
PSC-CpC	PSC	5
'ls	'	5
"	,	5
bar-club	bar	5
'	',	4
Jean-Marie	Jean	4
5%	5	4
'	,	3
Jordi-Joan	Jordi	3
nord-oest	nord	3
"	".	3
pel	p	3
l'	l'11	3
)	).	3
)	),	3
's	'	3
Strauss-Kahn	Strauss	3
Castell-Platja	Castell	2
Intra-ACN	Intra	2
l'	l'1,5%	2
conseqüència	conseqüència,	2
50%	50	2
Segarra-Garrigues	Segarra	2
d'	d'IC-V,	2
urbà-rural	urbà	2
d'	d'IU-EB	2
"	.	2
...	.	2
Alcalá-Meco	Alcalá	2
M.	M	2
9%	9	2
7%	7	2
GEPEC-Ecologistes	GEPEC	2
ICV-EA	ICV	2
2000/01	2000/01,	1
-es	es	1
català-valencià	català	1
BV-5105	BV-5105,	1
C.	C	1
E.	E	1
diputat-ponent	diputat	1
Taller-Pla	Taller	1
d'	d'instal·lació	1
ZAL-Prat	ZAL	1
qüestions	qüestions,	1
nord-americana	nord	1
d'	d'al·legacions	1
d'	d'haver-se	1
d'	d'Aigües	1
Foot-bol	Foot	1
nord-americans	nord	1
d'	d'instal·lacions	1
Montjuïc-2	Montjuïc-2.	1
post-tesat	post	1
Mercedes-Swatch	Mercedes	1
(	(BV-1415)'.	1
)	.	1
d'economia	d'	1
l'	l''èxit	1
B.B.	B.B.,	1
d'agost	d'	1
H.	H	1
craneo-encefàlic	craneo	1
l'	l'1	1
Joan-Albert	Joan	1
IC-V	IC	1
Carreras-Moysi	Carreras	1
diürnes	diürnes,	1
l'	l'1,7%	1
-un	un	1
1,6%	1,6%.	1
3,6%	3,6%,	1
0,6%	0,6%,	1
0,3%	0,3%,	1
l'	l'1,8%	1
l'	l'1,4%	1
15,4%	15,4%.	1
0,6%	0,6%.	1
d'	d'11	1
Sallent-Balsareny	Sallent	1
aigües	aigües.	1
d'	d'implicar-se	1
Sáez-Merino	Sáez	1
mme	mme,	1
següents	següents,	1
Jean-Paul	Jean	1
¿	¿Teatre	1
delinqüència	delinqüència.	1
41%	41	1
Verds-CEC	Verds	1
conseqüència	conseqüència.	1
'ns	'	1
V.	V	1
Nord-Amèrica	Nord	1
2.176	2.176,	1
5.0	5.0'	1
Ki-Duk	Ki	1
S.L.	S.L.,	1
"	"¿Com	1
¿	¿I	1
PSC-PSOE-CpC	PSC-PSOE-CpC,	1
PSC-PSOE	PSC	1
40%	40	1
60%	60	1
30%	30	1
67%	67	1
PNB-EA	PNB	1
16/1990	16/1990,	1
Generalitat-Conselh	Generalitat	1
d'	d''un	1
d'	d'Excel·lència	1
d'	d'Aigüestortes	1
s'	s''està	1
l'	l'Algerri-Balaguer	1
l'	l'Algerri-Balaguer,	1
anar	anar-se'n	1
INTRA-ACN	INTRA	1
(	(1.996	1
www.elperiodico.com/cataladelany	www.elperiodico.com/cataladelany,	1
sotmetre	sotmetre's	1
6a.	6a	1
d'	d'"una	1
sis-centes	sis	1
Inko'Nito	Inko'Nito.	1
etc	etc.	1
d'	d'IC-V	1
14,75%	14,75%,	1
15%	15	1
d'	d'allunyar-lo	1
Vázquez-Figueroa	Vázquez	1
1.001	1.001,	1
d'	d'arreglar-los	1
l'	l'1-1	1
10%	10	1
(	(23.35	1
L'	L'1	1
d'	d'Alcalá-Meco	1
25%	25	1
800%	800	1
d'	d'aquarel·la	1
"	",	1
cinc-cents	cinc	1
Tel-Aviv	Tel	1
d'	d'"adhesions	1
d'	d'etzibar-li	1
G.	G	1
P.	P	1
l'	l'Anul·lació	1
"	"¡No	1
etc.	etc	1
)	,	1
B.	B	1
3.339	3.339,	1
d'	d'1.300.000	1
anti-Le	anti	1
(	(50.000	1
13-M	13-M.	1
l'	l'estalvi-inversió,	1
100%	100	1
[	[de	1
Mas-Collel	Mas	1
d'	d'apel·lació	1
(	(7.000	1
(	(1845-1902),	1
quatre-centes	quatre	1
26%	26	1
76%	76	1
7,53%	7,53%,	1
Giménez-Reyna	Giménez	1
¿	¿Algú	1
-lo	-	1
O'Neil	O'Neil,	1
zodíac-Cranc	zodíac	1
l'	l'11-S.	1
germanonord-americà	germanonord	1
set	set.	1
(	(1,8	1
(	(1.332	1
(	(164.981	1
4,5%	4,5%,	1
(	(98.334	1
d'	d'IC-V.	1
d'	d'apropiar-se	1
(	(21.21,	1
Güell	Güell,	1
Carme-Laura	Carme	1
16%	16	1
9,4%	9,4%.	1
56%	56	1
l'	l'1,6%	1
34%	34	1
125%	125	1
13%	13	1
nord-americà	nord	1
s'	s'instal·la	1
(	(1870-1917),	1
d'	d'1.500.000	1
tres-centes	tres	1
Falsterbo-Marí	Falsterbo	1
cerverí@catradio.com	cerverí@catradio.com.	1
següent	següent.	1
d'	d'aigües.	1
18,7%	18,7%,	1
85%	85	1
BP-Amoco	BP	1
45,3%	45,3%.	1
l'	l'1,9%,	1
6,1%	6,1%.	1
3%	3	1
8,95	8,95.	1
66%	66	1
