d	del	310
a	al	114
d	dels	94
a	als	59
p	pel	29
A	Al	18
més	més,	12
això	això,	10
p	pels	8
'	'la	6
l'	l'exposició	6
D'	D'aquesta	6
L'	L'exposició	6
D'	D'altra	6
però	però,	5
(	(Baix	5
l'	l'Associació	5
"	",	5
l'	l'últim	4
"	"la	4
conferències	conferències,	4
l'	l'única	4
"	"no	4
demà	demà,	4
l'	l'actuació	3
'	'els	3
Així	Així,	3
Mas-Colell	Mas	3
Jordi-Joan	Jordi	3
sentència	sentència,	3
l'	l'Audiència	3
-	-,	3
A	Als	3
P	Pels	3
"	"La	3
"	"Ara	3
democràtica	democràtica,	3
"	"Els	3
D'	D'aquestes	3
'	'La	3
març	març,	3
D	Dels	3
d'	d'inversió	3
"	"és	3
l'	l'Agència	3
'	'Bateig	3
Strauss-Kahn	Strauss	3
sí	sí,	2
'	'El	2
d'	d'ús	2
L'	L'exposició,	2
'	'aquesta	2
l'	l'accés	2
l'	l'àmbit	2
l'	l'administració	2
(	(Texas)	2
'	'no	2
L'	L'actuació	2
"	"per	2
afegeix	afegeix:	2
d'	d'interès	2
'	'Dels	2
pàgines	pàgines,	2
Públiques	Públiques,	2
Fernández	Fernández,	2
l'	l'elaboració	2
d'	d'Ucraïna	2
L'	L'Índex	2
"	"Revista	2
D'	D'una	2
francès	francès,	2
edició	edició,	2
"	"Tant	2
P	Pel	2
"	"Si	2
"	"En	2
immigració	immigració,	2
s'	s'està	2
Jean-Marie	Jean	2
l'	l'estratègia	2
d'	d'Unió	2
bancària	bancària,	2
n'	n'hi	2
víctima	víctima.	2
'	'el	2
l'	l'acció	2
d'	d'IU-EB	2
l'	l'autorització	2
"	"tenen	2
n'	n'ha	2
l'	l'ampliació	2
'	'cal	2
'	'Hi	2
l'	l'oposició	2
Fusté	Fusté,	2
Dr.	Dr	2
música	música,	2
"	"Hem	2
Constitució	Constitució.	2
l'	l'opinió	2
fiança	fiança.	2
(	(m	2
"	"El	2
"	"A	2
"	".	2
"	"És	2
'	'Quan	2
l'	l'Església	2
'	'ha	2
(	(URV),	2
Vázquez	Vázquez,	2
l'	l'avió	2
aquí	aquí,	2
Oubiña	Oubiña,	2
'	'Conys'	2
ICV-EA	ICV	2
l'	l'espècie	2
L'	L'operació	2
contractació	contractació.	1
2000/01	2000/01,	1
Mariné	Mariné,	1
paral·lelament	paral·lelament,	1
(	(BM)	1
d'	d'acció	1
d'	d'acció,	1
-es	es	1
'	'una	1
(	(IEC)	1
'	'connivència'	1
C.	C	1
E.	E	1
exposició	exposició,	1
