'	'la	9
"	",	8
1999	1999.	8
-	-,	7
1999	1999,	7
'	'El	6
'	'La	6
'	'és	6
'	'no	6
"	".	6
(	(Baix	6
1998	1998.	5
Pel	P	5
"	"la	5
'	'el	5
"	"no	5
2000	2000.	4
'	'aquesta	4
Mas-Colell	Mas-Colell,	4
"	"Els	4
1998	1998,	4
"	"és	4
"	"es	4
1995	1995.	4
'	'ha	4
'	'Conys'	4
'	'els	3
'	'molt	3
'	'.	3
"	"La	3
"	"Ara	3
són	són:	3
n'	n'hi	3
2000	2000,	3
(	(m	3
'	'Bateig	3
paral·lelament	paral·lelament,	2
'	'una	2
(	(Texas)	2
augmentar	augmentar-ne	2
"	"per	2
afegeix	afegeix:	2
Intra-ACN	Intra-ACN,	2
2001	2001,	2
'	'Catalunya	2
PSC-CpC	PSC-CpC,	2
l'	l'1,5%	2
produir	produir-se	2
"	"Revista	2
1993	1993,	2
1991	1991,	2
"	"Tant	2
"	"Si	2
"	"En	2
1996	1996,	2
conseqüència	conseqüència,	2
'	'era	2
d'	d'IC-V,	2
d'	d'IU-EB	2
"	"tenen	2
n'	n'ha	2
'	'ja	2
'	'cal	2
'	'Hi	2
2004	2004.	2
1997	1997.	2
fer	fer-ho	2
l'	l'11	2
Dr.	Dr	2
"	"Hem	2
"	"El	2
"	"A	2
"	"en	2
1997	1997,	2
Barcelona	Barcelona;	2
"	"És	2
(	(de	2
'	'Quan	2
(	(URV),	2
"	"i	2
2000/01	2000/01,	1
240	240.	1
(	(BM)	1
'	'intent	1
205	205,	1
presentar	presentar-la	1
(	(IEC)	1
llengua	llengua'	1
'	'connivència'	1
COAC	COAC;	1
BV-5105	BV-5105,	1
C.	C	1
E.	E	1
'	'vol	1
finalitat	finalitat:	1
dades	dades'.	1
destaquen	destaquen:	1
(	(CIO)	1
transformar	transformar-la	1
PIMEC-SEFES	PIMEC-SEFES,	1
'	'Una	1
'	'certificat	1
'	'en	1
'	'hi	1
'	'Afortunadament',	1
ara	ara:	1
(	(CILSA),	1
d'	d'instal·lació	1
ZAL-Prat	ZAL-Prat,	1
qüestions	qüestions,	1
'	'perdem	1
'	'grup	1
60	60.	1
d'	d'al·legacions	1
'	'Ètica	1
'	'Cuixart	1
'	'constitueix	1
Cultura	Cultura;	1
1925	1925)	1
1982	1982.	1
Paral·lelament	Paral·lelament,	1
(	(UdL)	1
d'	d'Aigües,	1
1995	1995,	1
marítim	marítim:	1
'	'Millenium	1
'	'temeritat'.	1
manifestar	manifestar-li	1
'	'va	1
'	'obscurs'	1
'	'Aquest	1
1946	1946).	1
"	"Resposta	1
d'	d'instal·lacions	1
Montjuïc-2	Montjuïc-2.	1
Mercedes-Swatch	Mercedes-Swatch.	1
participar	participar-hi	1
arquitectes	arquitectes;	1
(	(CIDEM)	1
(	(Autorsa),	1
(	(Terra	1
"	"Reconeixements	1
(	(FOERLC)	1
1976	1976.	1
'	'totalment	1
'	'suposarà	1
(	(BV-1415)'.	1
'	'afectarà	1
'	'absolutament	1
'	'Quitança'	1
'	'bestreta'	1
col·lectiva	col·lectiva,	1
'	'Diccionari	1
5	5,	1
d'economia	d'	1
'	'Espais',	1
(	(IDECE).	1
monogràfic	monogràfic',	1
Farnós	Farnós;	1
Roger	Roger;	1
'	'canviar	1
'	'Estudi	1
l'	l''èxit	1
(	(Maresme)	1
B.B.	B.B.,	1
d'agost	d'	1
H.	H	1
l'	l'1	1
Rial	Rial;	1
1934	1934)	1
especialitzar	especialitzar-se	1
(	(Vallès	1
'	'algun	1
tenir	tenir-hi	1
Mariné	Mariné;	1
(	(Travel	1
50	50.	1
categories	categories:	1
Carreras-Moysi	Carreras-Moysi,	1
expressar	expressar-se	1
nord-oest	nord-oest.	1
diürnes	diürnes,	1
l'	l'1,7%	1
incrementar	incrementar-se	1
1,6%	1,6%.	1
3,6%	3,6%,	1
comportament	comportament;	1
0,6%	0,6%,	1
0,3%	0,3%,	1
l'	l'1,8%	1
l'	l'1,4%	1
15,4%	15,4%.	1
0,6%	0,6%.	1
(	(KTM)	1
'	'vot	1
'	'expressa	1
reincorporar	reincorporar-se	1
d'	d'11	1
"	"Barcelona	1
"	"seria	1
"	"caldria	1
"	"Transversal"	1
poder	poder-se	1
"	"a	1
aigües	aigües.	1
'	'gravíssim	1
2002	2002,	1
presentar	presentar-se	1
personar	personar-se	1
Sáez-Merino	Sáez-Merino,	1
intel·lectual	intel·lectual,	1
"	"compromís	1
"	"Tots	1
(	(1970)	1
1975	1975,	1
mme	mme,	1
1972	1972.	1
excel·lència	excel·lència,	1
"	"els	1
"	"reforçar	1
següents	següents,	1
(	(Yves	1
8	8,	1
"	"teatre	1
"	"afrontar	1
col·lectivitat	col·lectivitat.	1
democràcia	democràcia",	1
història	història:	1
ser	ser-ho".	1
imatge	imatge:	1
salvatge	salvatge",	1
angoixa	angoixa:	1
¿	¿Teatre	1
"	"però	1
"	"Vaig	1
tranquil·les	tranquil·les.	1
precaucions	precaucions",	1
"	"Val	1
adolescents	adolescents;	1
(	(PP)	1
convèncer	convèncer-nos	1
delinqüència	delinqüència.	1
abocar	abocar-nos	1
centrar	centrar-se	1
no	no?	1
irregular	irregular?	1
migratori	migratori?	1
Acompanyar	Acompanyar-lo	1
passat	passat:	1
d'	d'integrar-se,	1
'	'calma'	1
'	'fraccionar'	1
